ID	NumLayers	Depth	CanalizationStructure	CpuTime
0	1	2	({({x1 => 0, x2 => 1},1)},0)	0.000212
1	0	0	({},1001)	0.000051
2	1	2	({({x1 => 1, x2 => 0},1)},0)	0.000110
3	1	2	({({x1 => 1, x2 => 1},1)},0)	0.000107
4	0	0	({},0110)	0.000044
5	1	1	({({x3 => 0},1)},0110)	0.000146
6	0	0	({},11101001)	0.000046
7	1	1	({({x3 => 0},0)},1001)	0.000146
8	0	0	({},00110100)	0.000046
9	1	3	({({x1 => 0, x2 => 1, x3 => 0},1)},0)	0.000113
10	0	0	({},0011010010001101)	0.000058
11	0	0	({},0010101111101111)	0.000054
12	0	0	({},0100001100101111)	0.000052
13	0	0	({},1011101001011001)	0.000052
14	0	0	({},0010010001001010)	0.000051
15	0	0	({},00110000010100011100111100011010)	0.000172
16	0	0	({},11100011101111001100011011111000)	0.000100
17	0	0	({},10001001111010000111010011111100)	0.000080
18	0	0	({},11100001110111111100001101001010)	0.000074
19	0	0	({},11010100001110100111011010110011)	0.000072
20	0	0	({},1010011111011100110111000100000011100111010101110100101001000000)	0.000109
21	0	0	({},1011100111101010000111110101010110001110010010001010101100101010)	0.000106
22	0	0	({},1011010000011000011001011111111111001111001001010100100000101001)	0.000105
23	0	0	({},1111001001110001101000110101001000001111111100001111010011101110)	0.000104
24	0	0	({},0010001010101101000101011011011111001111010010101101101000010010)	0.000104
